,Name,Date,Developer,Publisher,Genre,Price,Langs,DLC,Mature,Single,Total Review Cnt,Pos Review Cnt,Neg Review Cnt,Score
7007,BloodRayne Betrayal: Fresh Bites,"8 Sep, 2021",WayForward,Ziggurat,['Action'],1679.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese']",0,1,1.0,,,,0.6725717090958286
7008,An Elder Scrolls Legend: Battlespire,"26 Apr, 2022",Bethesda Softworks,Bethesda Softworks,"['Action', 'RPG']",599.0,['English'],0,1,1.0,,,,0.6676682187967997
7009,Train Sim World® 3: Birmingham Cross-City Line: Lichfield - Bromsgrove & Redditch Route Add-On,"17 Nov, 2022",Dovetail Games,Dovetail Games - TSW,['Simulation'],3599.0,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese']",0,0,1.0,,,,0.6634068461013326
7010,Day of Dragons - Acid Spitter Drake,"24 Dec, 2020",Beawesome Games,Beawesome Games,"['Indie', 'Simulation']",659.0,['English'],0,0,0.0,,,,0.695416128253598
7011,Red Solstice 2: Survivors - Season Pass,"4 Nov, 2021",Ironward,505 Games,"['Action', 'RPG', 'Strategy']",3499.0,"['English', 'Simplified Chinese', 'German', 'French', 'Russian', 'Italian', 'Spanish - Spain', 'Korean', 'Portuguese - Brazil', 'Traditional Chinese', 'Japanese']",0,1,1.0,,,,0.6780593467709646
7012,Train Sim World 2: Horseshoe Curve: Altoona - Johnstown & South Fork Route Add-On,"12 Apr, 2022",Skyhook Games,Dovetail Games - TSW,['Simulation'],2999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese']",0,0,1.0,,,,0.6609268323431085
7013,DRAGON BALL XENOVERSE 2 - Legendary Pack 1,"17 Mar, 2021",QLOC,BANDAI NAMCO Entertainment,"['Action', 'Adventure', 'Casual', 'Massively Multiplayer']",799.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Russian', 'Japanese', 'Traditional Chinese', 'Korean', 'Simplified Chinese', 'Spanish - Latin America']",0,0,1.0,,,,0.658151398863321
7014,Forspoken: In Tanta We Trust,"26 May, 2023",Square Enix,Square Enix,"['Action', 'Adventure', 'RPG']",1249.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Thai', 'Traditional Chinese']",0,1,1.0,,,,0.6193397022116932
7015,Train Simulator: Inselbahn: Stralsund – Sassnitz Route Add-On,"18 Apr, 2019",Dovetail Games,Dovetail Games - Trains,['Simulation'],2199.0,"['English', 'French', 'German']",0,0,1.0,,,,0.6406470684474851
7016,DOA6 Character: Tamaki,"9 Mar, 2020","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",['Action'],799.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean']",0,1,1.0,,,,0.6472825605565208
7017,SnowRunner - Clasico Pack,"17 May, 2021",Saber Interactive,Focus Entertainment,"['Adventure', 'Simulation']",399.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.6528777689569066
7018,Street Fighter™ 6 - Year 1 Character Pass,"1 Jun, 2023","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","['Action', 'Adventure']",2999.0,"['English', 'Japanese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Portuguese - Brazil', 'Polish', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Korean']",0,0,1.0,,,,0.6352817636131247
7019,Monster Hunter Stories 2: Wings of Ruin - Deluxe Kit,"8 Jul, 2021","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","['Adventure', 'RPG']",1499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.6452187739902429
7020,Legend of Keepers: Feed the Troll,"26 Jan, 2022",Goblinz Studio,Goblinz Publishing,"['RPG', 'Strategy']",499.0,"['English', 'French', 'Italian', 'German', 'Simplified Chinese', 'Spanish - Latin America', 'Portuguese - Brazil', 'Spanish - Spain', 'Polish', 'Russian', 'Japanese', 'Korean', 'Traditional Chinese', 'Turkish', 'Czech']",0,0,1.0,,,,0.6452045617616633
7021,STRANGER OF PARADISE FINAL FANTASY ORIGIN - Season Pass,"6 Apr, 2023",Square Enix,Square Enix,"['Action', 'Adventure']",1499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",0,1,1.0,,,,0.5943276640695113
7022,RIDE 4 - The Collector's Pack,"6 May, 2021",Milestone S.r.l.,Milestone S.r.l.,"['Racing', 'Simulation', 'Sports']",499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Japanese', 'Traditional Chinese']",0,0,1.0,,,,0.6197051473980758
7023,Train Sim World®: Bakerloo Line Route Add-On - TSW2 & TSW3 compatible,"6 Sep, 2022",Dovetail Games,Dovetail Games - TSW,['Simulation'],2999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Italian', 'Polish']",0,0,1.0,,,,0.6320587296973159
7024,DOA6 Character: Momiji,"18 Sep, 2019","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",['Action'],599.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean']",0,1,1.0,,,,0.6197051473980758
7025,Automobilista 2 - Racin´ USA Pack Pt3,"21 Nov, 2022",Reiza Studios,Reiza Studios,"['Racing', 'Simulation', 'Sports']",999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Spanish - Latin America']",0,0,1.0,,,,0.6197051473980758
7026,Symphony of War: The Nephilim Saga - Art & Strategy Guide,"10 Jun, 2022",Dancing Dragon Games,Freedom Games,"['Adventure', 'Indie', 'RPG', 'Strategy']",799.0,['English'],0,0,1.0,,,,0.6197051473980758
7027,Train Sim World®: Sand Patch Grade Route Add-On - TSW2 & TSW3 compatible,"6 Sep, 2022",Dovetail Games,Dovetail Games - TSW,['Simulation'],2999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Simplified Chinese']",0,0,1.0,,,,0.6197051473980758
7028,Carcassonne - Winter and Gingerbread Man,"19 Dec, 2018",Twin Sails Interactive,Twin Sails Interactive,"['Casual', 'Strategy']",399.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",0,0,1.0,,,,0.5796358732070145
7029,WWE 2K23 Pretty Sweet Pack,"17 May, 2023",Visual Concepts,2K,"['Casual', 'Simulation', 'Sports']",999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic']",0,0,1.0,,,,0.6434537975191007
7030,Lost Ark,"11 Feb, 2022",Smilegate RPG,Amazon Games,"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",999.0,"['English', 'French', 'German', 'Spanish - Spain']",1,1,1.0,,,,0.7113908972803784
7031,Total War: THREE KINGDOMS,"23 May, 2019",CREATIVE ASSEMBLY,SEGA,"['Action', 'Strategy']",5999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish']",1,1,1.0,,,,0.7067567770089017
7032,Street Fighter V,"15 Feb, 2016","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",['Action'],1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Spanish - Latin America']",1,0,1.0,,,,0.6605371175557754
7033,Phantasy Star Online 2 New Genesis,"5 Aug, 2020",SEGA,SEGA,"['Action', 'Free to Play', 'Massively Multiplayer', 'RPG']",0.0,"['English', 'Japanese']",1,0,0.0,,,,0.708978987353092
7034,Dead Frontier 2,"15 Jul, 2019",Creaky Corpse Ltd,Creaky Corpse Ltd,"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",0.0,"['English', 'Portuguese - Brazil', 'Spanish - Spain', 'Portuguese - Portugal', 'Spanish - Latin America', 'German', 'Simplified Chinese', 'Russian', 'French', 'Italian', 'Japanese', 'Traditional Chinese']",0,1,1.0,,,,0.7019281642736159
7035,Train Simulator Classic,"12 Jul, 2009",Dovetail Games,Dovetail Games - Trains,['Simulation'],2499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Simplified Chinese']",1,0,1.0,,,,0.6907194526397403
7036,Will To Live Online,"5 Apr, 2018",AlphaSoft LLC,AlphaSoft LLC,"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG', 'Early Access']",0.0,"['English', 'Russian', 'German', 'Simplified Chinese']",1,1,0.0,,,,0.7024157359404832
7037,Gold Rush: The Game,"13 Oct, 2017",Code Horizon,Code Horizon,"['Indie', 'Simulation']",1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Portugal', 'Russian', 'Japanese', 'Simplified Chinese', 'Norwegian', 'Turkish', 'Dutch']",1,0,1.0,,,,0.7061975931601159
7038,Honkai Impact 3rd,"21 Oct, 2021",miHoYo Limited,miHoYo Limited,"['Action', 'Adventure', 'Free to Play', 'RPG']",0.0,"['English', 'French', 'German', 'Japanese', 'Simplified Chinese']",0,0,1.0,,,,0.6997187211900157
7039,Crysis Remastered,"17 Sep, 2021",Crytek,Crytek,['Action'],2999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Japanese', 'Polish', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish']",0,1,1.0,,,,0.6937284276514422
7040,The Wild Eight,"3 Oct, 2019",FNTASTIC,HypeTrain Digital,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']",2499.0,"['English', 'French', 'German', 'Portuguese - Brazil', 'Simplified Chinese', 'Korean', 'Russian', 'Japanese', 'Spanish - Spain', 'Polish', 'Turkish']",1,0,1.0,,,,0.6871405228000512
7041,Mount & Blade: Warband - Viking Conquest Reforged Edition,"11 Dec, 2014",Brytenwalda,TaleWorlds Entertainment,"['Action', 'RPG', 'Simulation', 'Strategy']",1499.0,"['English', 'Spanish - Spain', 'Simplified Chinese', 'Traditional Chinese', 'Turkish', 'German']",0,0,1.0,,,,0.6957537463736814
7042,Terraforming Mars,"17 Oct, 2018",Artefacts Studio,Twin Sails Interactive,['Strategy'],1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Swedish']",1,0,1.0,,,,0.6887139073907474
7043,Champions Online,"1 Sep, 2009",Cryptic Studios,Gearbox Publishing,"['Free to Play', 'Massively Multiplayer', 'RPG']",0.0,['English'],0,0,0.0,,,,0.6952708623842255
7044,Trackmania,"2 Feb, 2023",Nadeo,Ubisoft,['Racing'],0.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Korean', 'Polish', 'Portuguese - Portugal', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish', 'Danish', 'Japanese']",0,0,1.0,,,,0.6957006859217191
7045,This Land Is My Land,"20 Oct, 2021",Game-Labs,Game-Labs,"['Action', 'Indie', 'RPG', 'Simulation']",2899.0,"['English', 'French', 'German', 'Russian', 'Simplified Chinese', 'Ukrainian', 'Italian', 'Spanish - Spain', 'Portuguese - Brazil', 'Thai', 'Turkish', 'Polish', 'Czech', 'Hungarian']",1,1,1.0,,,,0.6999534359761874
7046,Tom Clancy's Splinter Cell Conviction™,"29 Apr, 2010",Ubisoft Montreal,Ubisoft,['Action'],1499.0,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",1,0,1.0,,,,0.6964122453681777
7047,Manhunt,"20 Apr, 2004",Rockstar North,Rockstar Games,['Action'],999.0,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",0,1,1.0,,,,0.6829216345024556
7048,NosTale - Anime MMORPG,"18 Sep, 2017","Entwell Co., Ltd.",Gameforge 4D GmbH,"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",0.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Polish', 'Turkish']",1,0,0.0,,,,0.6918722552914088
7049,ARK: Extinction - Expansion Pack,"6 Nov, 2018",Studio Wildcard,Snail Games USA,"['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']",6635.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Portuguese - Brazil', 'Simplified Chinese', 'Czech', 'Danish', 'Dutch', 'Hungarian', 'Polish', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian', 'Finnish', 'Japanese', 'Korean']",0,0,1.0,,,,0.6996930487328895
7050,Red Solstice 2: Survivors,"17 Jun, 2021",Ironward,505 Games,"['RPG', 'Strategy']",2999.0,"['English', 'Simplified Chinese', 'German', 'French', 'Russian', 'Italian', 'Spanish - Spain', 'Korean', 'Portuguese - Brazil', 'Traditional Chinese', 'Japanese']",1,1,1.0,,,,0.6867319044129864
7051,Red Faction®: Armageddon™,"9 Jun, 2011",Volition,Deep Silver,['Action'],1999.0,"['English', 'French', 'German', 'Italian', 'Polish', 'Russian', 'Spanish - Spain']",1,0,1.0,,,,0.7097229949460536
7052,A Total War Saga: TROY,"2 Sep, 2021",CREATIVE ASSEMBLY,SEGA,"['Action', 'Simulation', 'Strategy']",4999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish']",1,1,1.0,,,,0.7014874863055709
7053,Soccer Manager 2022,"26 Nov, 2021",Invincibles Studio Ltd,Invincibles Studio Ltd,"['Free to Play', 'Sports']",0.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Japanese', 'Korean', 'Portuguese - Portugal', 'Russian', 'Turkish', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.6914191985830136
7054,Layers of Fear 2 (2019),"28 May, 2019",Bloober Team SA,Bloober Team SA,"['Adventure', 'Casual', 'Indie']",1679.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Portuguese - Brazil', 'Japanese']",1,1,1.0,,,,0.6980425394475386
7055,Torment: Tides of Numenera,"26 Jan, 2016",inXile Entertainment,inXile Entertainment,"['Adventure', 'Indie', 'RPG', 'Strategy']",2999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Russian']",1,0,1.0,,,,0.6840539697735893
7056,Agarest: Generations of War,"4 Feb, 2014",Idea Factory,Ghostlight LTD,"['Adventure', 'RPG', 'Strategy']",1499.0,"['English', 'Japanese']",1,0,1.0,,,,0.6956635251468181
7057,Megaton Rainfall,"17 Nov, 2017","Pentadimensional Games, SL","Pentadimensional Games, SL","['Action', 'Indie']",1599.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Traditional Chinese', 'Korean', 'Japanese', 'Portuguese - Brazil', 'Russian']",0,1,1.0,,,,0.6948498304262077
7058,Trek to Yomi,"5 May, 2022",Leonard Menchiari,Devolver Digital,"['Action', 'Adventure']",1950.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Italian', 'Polish']",1,1,1.0,,,,0.6922434532032076
7059,The Great War: Western Front™,"30 Mar, 2023",Petroglyph,Frontier Foundry,['Strategy'],3499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Simplified Chinese', 'Turkish']",1,0,1.0,,,,0.6993307065897139
7060,TOKYO GHOUL:re [CALL to EXIST],"14 Nov, 2019",Three Rings Inc.,BANDAI NAMCO Entertainment,['Action'],4999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Spanish - Latin America', 'Traditional Chinese']",0,1,1.0,,,,0.6704459467761311
7061,Fallen girl - Black rose and the fire of desire,"28 May, 2021",BoRoBoRoGame,OTAKU Plan,"['Adventure', 'Indie', 'RPG']",1249.0,"['English', 'Simplified Chinese', 'Traditional Chinese']",1,1,1.0,,,,0.6928140587716526
7062,Train Life: A Railway Simulator,"25 Aug, 2022",Simteract,Nacon,['Simulation'],1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Japanese', 'Korean', 'Polish', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Portuguese - Brazil', 'Turkish']",1,0,1.0,,,,0.6860841282703236
7063,Conan Unconquered,"29 May, 2019",Petroglyph,Funcom,['Strategy'],1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Turkish']",0,0,1.0,,,,0.6665857339819927
7064,WRC 10 FIA World Rally Championship,"2 Sep, 2021",KT Racing,Nacon,"['Racing', 'Simulation', 'Sports']",4999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",1,0,1.0,,,,0.6853281748200971
7065,Abandon Ship,"22 Oct, 2019",Fireblade Software,Fireblade Software,"['Adventure', 'Indie', 'RPG', 'Strategy']",2450.0,"['English', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Turkish', 'French', 'German', 'Italian', 'Japanese', 'Simplified Chinese', 'Polish']",1,0,1.0,,,,0.7045672308270545
7066,Onigiri,"28 Mar, 2019","CyberStep, Inc.","CyberStep, Inc.","['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",0.0,"['English', 'Japanese', 'Traditional Chinese']",1,1,0.0,,,,0.6873209310878716
7067,Sky Haven Tycoon - Airport Simulator,"20 Nov, 2022",Real Welders,Real Welders,"['Simulation', 'Strategy']",1995.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese']",0,0,1.0,,,,0.6850599903043569
7068,Jagged Alliance - Back in Action,"8 Feb, 2012",Coreplay GmbH,THQ Nordic,"['RPG', 'Simulation', 'Strategy']",1999.0,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Russian', 'Polish', 'Czech']",1,0,1.0,,,,0.6950378246063802
7069,Deck of Ashes,"9 Jun, 2020",AYGames,ESDigital Games,"['Adventure', 'Indie', 'RPG', 'Strategy']",1999.0,"['English', 'Russian', 'French', 'German', 'Simplified Chinese', 'Japanese', 'Korean']",1,0,1.0,,,,0.7099132336903665
7070,Darkest Dungeon®: The Color Of Madness,"19 Jun, 2018",Red Hook Studios,Red Hook Studios,"['Indie', 'RPG', 'Strategy']",499.0,"['English', 'French', 'German', 'Spanish - Spain', 'Czech', 'Polish', 'Portuguese - Brazil', 'Russian', 'Italian', 'Simplified Chinese', 'Korean']",0,0,1.0,,,,0.6911007212485326
7071,Dead by Daylight - Chains of Hate Chapter,"10 Mar, 2020",Behaviour Digital Inc.,Behaviour Digital Inc.,['Action'],699.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Portuguese - Brazil', 'Thai', 'Traditional Chinese', 'Japanese', 'Korean', 'Polish', 'Dutch', 'Spanish - Latin America', 'Swedish', 'Turkish']",0,1,0.0,,,,0.6929663032825142
7072,Ymir,"16 Mar, 2019",Thibaud Michaud,Thibaud Michaud,"['Indie', 'Simulation', 'Strategy', 'Early Access']",2999.0,"['English', 'French']",0,0,1.0,,,,0.7187968835332165
7073,Cute Honey: Bunny Girl,"25 Nov, 2021",Lovely Games,Lovely Games,"['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']",399.0,"['English', 'Russian', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Korean']",1,1,1.0,,,,0.6779101506932514
7074,Total War: WARHAMMER II - The Shadow & The Blade,"12 Dec, 2019",CREATIVE ASSEMBLY,SEGA,"['Action', 'Strategy']",999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Turkish', 'Simplified Chinese', 'Traditional Chinese']",0,1,1.0,,,,0.6851483505755065
7075,NOBUNAGA'S AMBITION: Sphere of Influence - Ascension,"23 Mar, 2016","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",['Strategy'],5999.0,"['English', 'Japanese', 'Traditional Chinese']",0,0,1.0,,,,0.6630325036793968
7076,theHunter: Call of the Wild™ - Silver Ridge Peaks,"23 Jun, 2020",Expansive Worlds,Expansive Worlds,"['Adventure', 'Simulation', 'Sports']",799.0,"['English', 'French', 'German', 'Portuguese - Brazil', 'Russian', 'Spanish - Spain', 'Czech', 'Polish', 'Simplified Chinese', 'Japanese']",0,0,1.0,,,,0.6823657883497218
7077,Kingdom Come: Deliverance – Band of Bastards,"5 Feb, 2019",Warhorse Studios,Warhorse Studios,"['Action', 'Adventure', 'RPG']",599.0,"['English', 'French', 'German', 'Spanish - Spain', 'Czech', 'Polish', 'Russian', 'Italian', 'Simplified Chinese', 'Turkish']",0,1,1.0,,,,0.6848261469899689
7078,Total War: WARHAMMER - The Grim and the Grave,"1 Sep, 2016",CREATIVE ASSEMBLY,SEGA,"['Action', 'Strategy']",899.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Turkish']",0,1,1.0,,,,0.6785865392799311
7079,PAYDAY 2: Gage Weapon Pack #01,"5 Dec, 2013",OVERKILL - a Starbreeze Studio.,505 Games,"['Action', 'RPG']",99.0,['English'],0,0,1.0,,,,0.6913555752002205
7080,Love Tavern,"31 Jul, 2021",Secret Labo,Secret Labo,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy', 'Early Access']",569.0,"['English', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Russian', 'Thai', 'Spanish - Spain', 'Spanish - Latin America']",1,1,1.0,,,,0.6895657796130477
7081,SNK HEROINES Tag Team Frenzy,"21 Feb, 2019",SNK CORPORATION,SNK CORPORATION,['Action'],4199.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean', 'Spanish - Latin America']",1,0,1.0,,,,0.6897212931966373
7082,Caesar™ IV,"9 Sep, 2006","Tilted Mill Entertainment, Inc.",Activision,"['Simulation', 'Strategy']",999.0,['English'],0,0,1.0,,,,0.6748342602740127
7083,Shovel Knight Dig,"23 Sep, 2022",Nitrome,Yacht Club Games,"['Action', 'Adventure', 'Indie', 'Strategy']",2499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Arabic', 'Dutch', 'Turkish']",1,0,1.0,,,,0.6847214807118045
7084,X3: Reunion,"3 Nov, 2005",Egosoft,Egosoft,['Strategy'],999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Italian', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Czech', 'Polish']",1,0,1.0,,,,0.6784078713846929
7085,Bloodshore,"3 Nov, 2021",Wales Interactive,Wales Interactive,"['Action', 'Adventure', 'Indie']",1479.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Turkish']",0,1,1.0,,,,0.6942028062743499
7086,No More Heroes 2: Desperate Struggle,"9 Jun, 2021",GRASSHOPPER MANUFACTURE INC.,XSEED Games,['Action'],1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']",0,1,1.0,,,,0.6831999151530265
7087,Dead by Daylight - Roots of Dread Chapter,"7 Jun, 2022",Behaviour Interactive Inc.,Behaviour Interactive Inc.,['Action'],699.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Portuguese - Brazil', 'Thai', 'Traditional Chinese', 'Japanese', 'Korean', 'Polish', 'Dutch', 'Spanish - Latin America', 'Swedish', 'Turkish']",0,1,0.0,,,,0.6872197815425488
7088,Those Who Remain,"28 May, 2020",Camel 101,Wired Productions,"['Adventure', 'Indie']",1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Portuguese - Portugal', 'Russian', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Hungarian', 'Croatian']",1,1,1.0,,,,0.6585459393473321
7089,Dwerve,"31 May, 2022",Half Human Games,Half Human Games,"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']",1679.0,"['English', 'Simplified Chinese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Polish', 'Russian', 'Traditional Chinese', 'Japanese', 'Turkish']",1,0,1.0,,,,0.7094743187066983
7090,Tsugunohi,"12 Aug, 2021",Vaka Game Magazine,Vaka Game Magazine,"['Action', 'Adventure', 'Indie']",819.0,"['English', 'Japanese', 'Simplified Chinese', 'Spanish - Spain', 'Traditional Chinese', 'Korean']",1,0,1.0,,,,0.6739296727950114
7091,Highrise City,"24 Mar, 2022",Fourexo Entertainment,Deck13,"['Simulation', 'Strategy', 'Early Access']",2499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Traditional Chinese', 'Simplified Chinese', 'Japanese', 'Korean']",1,0,1.0,,,,0.6766754902235651
7092,DCS: AH-64D,"17 Mar, 2022",Eagle Dynamics SA,Eagle Dynamics SA,['Simulation'],6333.0,['English'],0,0,1.0,,,,0.6823394174395887
7093,Banned Footage Vol.2,"20 Feb, 2017","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","['Action', 'Adventure']",1499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Arabic', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Spanish - Latin America', 'Thai']",0,0,1.0,,,,0.6920671268590676
7094,Soul Guardians,"21 Feb, 2023",PICTOLOGI,PICTOLOGI,"['Action', 'Adventure', 'Casual', 'Free to Play', 'Massively Multiplayer', 'RPG']",0.0,"['English', 'Simplified Chinese', 'Thai', 'Korean', 'Traditional Chinese']",0,0,1.0,,,,0.6718582329959135
7095,Planet Zoo: Deluxe Upgrade Pack,"5 Nov, 2019",Frontier Developments,Frontier Developments,"['Simulation', 'Strategy']",1199.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Simplified Chinese', 'Traditional Chinese', 'Italian', 'Czech', 'Danish', 'Dutch', 'Norwegian', 'Polish', 'Russian', 'Spanish - Latin America', 'Swedish']",0,0,1.0,,,,0.6817217272032566
